40.800816,-73.956032,B
40.798168,-73.949391,B
40.796176,-73.945978,A
40.711648,-73.993323,A
40.777097,-73.968608,A
40.79936,-73.93952,B
40.806699,-73.942116,B
40.741836,-73.981429,B
40.744335,-73.982913,B
40.680748,-74.016438,A
40.797966,-73.957582,A
40.806054,-73.9435,A
40.794748,-73.952813,A
40.796499,-73.953962,A
40.713179,-74.006485,B
40.752801,-73.980531,A
40.802248,-73.957952,A
40.808658,-73.939453,A
40.806385,-73.945167,A
40.745525,-73.993717,A
40.74066,-73.98559,B
40.803644,-73.955372,B
40.798171,-73.939592,B
40.740878,-73.992115,B
40.803196,-73.953834,A
40.794398,-73.953965,A
40.796437,-73.952239,A
40.759111,-73.98306,B
40.797982,-73.947884,A
40.7913,-73.951664,B
40.798927,-73.936896,A
40.799918,-73.948616,A
40.719682,-73.994226,A
40.795876,-73.942822,A
40.786436,-73.953566,A
40.799961,-73.965802,A
40.797607,-73.949188,B
40.792091,-73.943264,A
40.801435,-73.951005,A
40.792287,-73.953838,A
40.805629,-73.951599,A
40.753534,-73.981034,B
40.808123,-73.947997,B
40.753938,-73.989863,B
40.711472,-73.994036,B
40.799985,-73.950026,B
40.789462,-73.952927,B
40.809796,-73.94866,A
40.808083,-73.960874,B
40.714865,-74.003127,B
40.800524,-73.947581,A
40.713365,-74.000142,B
40.801067,-73.954797,B
40.696189,-74.007005,A
40.80614,-73.946692,A
40.754422,-73.991447,B
40.802212,-73.947308,A
40.803935,-73.939862,A
40.805203,-73.954644,A
40.787956,-73.966653,A
40.79279,-73.941298,B
40.717666,-73.997097,B
40.758005,-73.99865,A
40.804699,-73.958138,A
40.718568,-73.991078,B
40.75148,-73.977835,B
40.779797,-73.965084,A
40.746369,-73.98631,B
40.799427,-73.949781,B
40.809099,-73.951457,A
40.798505,-73.954652,A
40.811509,-73.954629,B
40.692964,-74.010115,A
40.681634,-74.004685,A
40.744172,-73.985229,B
40.797754,-73.958627,A
40.750424,-73.981004,A
40.796588,-73.951589,B
40.801263,-73.952271,A
40.690287,-74.017553,A
40.774936,-73.975237,A
40.749563,-73.998832,B
40.789519,-73.967002,A
40.793778,-73.961345,B
40.810667,-73.956789,A
40.69749,-74.016967,A
40.805937,-73.955656,A
40.748219,-73.993296,B
40.792232,-73.94718,A
40.798386,-73.947651,A
40.747904,-73.988592,B
40.801641,-73.956309,B
40.692757,-74.01068,A
40.789835,-73.954145,B
40.798341,-73.945463,A
40.801902,-73.941537,B
40.745913,-73.987794,B
40.808926,-73.945499,A
40.805451,-73.941885,A
40.795302,-73.944247,B
40.723367,-74.008204,B
40.804501,-73.950929,B
40.69327,-74.015016,A
40.80369,-73.937114,B
40.687647,-74.014143,A
40.794696,-73.946759,A
40.801159,-73.947911,B
40.741934,-73.98494,B
40.772374,-73.974791,A
40.806367,-73.949429,B
40.808795,-73.944156,A
40.806187,-73.94922,B
40.798303,-73.935946,B
40.792398,-73.956038,B
40.753786,-73.985023,B
40.798871,-73.952969,B
40.806036,-73.961521,A
40.691228,-74.002241,A
40.744865,-73.991278,B
40.715227,-74.002384,B
40.801961,-73.950702,B
40.685031,-74.010073,A
40.740114,-73.988693,B
40.804999,-73.959812,A
40.804443,-73.944646,A
40.79781,-73.942569,B
40.728565,-73.99068,B
40.803412,-73.959435,A
40.781424,-73.967633,A
40.773076,-73.976965,A
40.785442,-73.951028,B
40.799149,-73.946543,A
40.806427,-73.942589,B
40.683823,-74.014733,A
40.751572,-73.984042,B
40.749183,-73.999942,B
40.800723,-73.940334,B
40.697127,-74.008683,A
40.798141,-73.946243,A
40.801003,-73.964144,A
40.811749,-73.959534,A
40.745654,-73.998924,B
40.793282,-73.948207,B
40.79232,-73.953152,B
40.807793,-73.946029,A
40.795042,-73.940489,B
40.714902,-74.009862,B
40.770035,-73.969053,A
40.811319,-73.949372,B
40.790402,-73.951928,A
40.793012,-73.946693,B
40.728042,-73.99889,B
40.691771,-74.011028,A
40.785352,-73.968157,A
40.796881,-73.955551,A
40.801953,-73.935078,B
40.791428,-73.952544,B
40.798567,-73.948429,A
40.692443,-74.009921,A
40.800617,-73.941425,B
40.694768,-74.00791,A
40.79621,-73.947653,A
40.793429,-73.956672,A
40.793355,-73.95571,A
40.79266,-73.940113,A
40.791493,-73.954673,A
40.756492,-73.981416,B
40.795131,-73.938614,A
40.797776,-73.943192,A
40.802681,-73.96409,A
40.710077,-74.001177,B
40.800703,-73.954342,B
40.795219,-73.954687,A
40.801639,-73.949706,B
40.796965,-73.940251,B
40.794292,-73.948717,B
40.810286,-73.939725,A
40.791029,-73.943548,B
40.802141,-73.954034,A
40.797868,-73.963131,A
40.738704,-73.980037,B
40.799405,-73.951162,A
40.744355,-73.989467,A
40.7939,-73.957971,B
40.785802,-73.944437,B
40.753532,-73.991421,B
40.81287,-73.95603,B
40.771591,-73.968546,A
40.747035,-73.993566,B
40.718837,-74.008857,B
40.771697,-73.96518,A
40.784624,-73.977141,A
40.795525,-73.95436,A
40.807063,-73.948939,A
40.800996,-73.944591,A
40.79017,-73.938914,A
40.797388,-73.952308,A
40.796118,-73.953658,A
40.696376,-74.015549,A
40.787481,-73.937359,B
40.784848,-73.972332,A
40.796415,-73.958585,A
40.773414,-73.977134,A
40.80143,-73.942629,B
40.722581,-73.992172,B
40.729087,-73.992497,B
40.793892,-73.948585,B
40.804748,-73.948309,B
40.793041,-73.942263,A
40.74131,-73.994435,B
40.797712,-73.949407,A
40.802363,-73.950516,A
40.801813,-73.934736,B
40.788043,-73.966931,A
40.800827,-73.950375,B
40.804492,-73.951688,B
40.810037,-73.949087,B
40.745351,-73.992194,B
40.790852,-73.948731,B
40.798758,-73.937221,A
40.746445,-73.98015,B
40.786859,-73.945319,B
40.684179,-74.012123,A
40.793418,-73.942325,B
40.713836,-73.998554,A
40.692215,-74.010416,A
40.797192,-73.943479,A
40.789542,-73.971896,A
40.723595,-73.996574,B
40.688305,-74.002579,A
40.779103,-73.962934,A
40.807589,-73.957514,A
40.685117,-74.010216,A
40.717104,-73.995818,B
40.682711,-74.005946,A
40.746621,-73.994969,B
40.801847,-73.956393,A
40.684231,-74.017805,A
40.788513,-73.951689,B
40.690723,-74.016372,A
40.78972,-73.970411,A
40.792974,-73.945709,B
40.792677,-73.948415,A
40.782579,-73.960141,A
40.756033,-73.997101,B
40.797386,-73.945616,A
40.805442,-73.956213,B
40.797294,-73.950871,B
40.808774,-73.950272,B
40.793085,-73.950985,A
40.720596,-73.999371,B
40.795431,-73.957263,A
40.804531,-73.9376,B
40.789059,-73.945189,B
40.689407,-74.004615,A
40.791275,-73.948219,B
40.799661,-73.963311,A
40.800692,-73.951116,B
40.745677,-73.982559,B
40.714729,-73.99776,B
40.800991,-73.956004,A
40.811692,-73.955351,A
40.752887,-73.978196,B
40.782836,-73.972633,A
40.789873,-73.937389,A
40.809744,-73.953034,B
40.683651,-74.011531,B
40.756023,-73.981835,B
40.802448,-73.941869,A
40.808109,-73.964007,A
40.795994,-73.948382,A
40.802948,-73.935455,B
40.795832,-73.949329,A
40.786997,-73.941416,B
40.795075,-73.938792,B
40.809874,-73.952929,A
40.800342,-73.946988,A
40.797602,-73.953374,B
40.741158,-73.991892,B
40.771737,-73.970152,A
40.738273,-73.985702,B
40.74008,-73.998021,A
40.794767,-73.946666,A
40.795818,-73.946119,A
40.739631,-73.985134,B
40.805851,-73.9484,A
40.784084,-73.971477,A
40.798904,-73.94461,B
40.802966,-73.952484,A
40.694953,-74.018121,A
40.801004,-73.956184,A
40.806392,-73.944999,A
40.797141,-73.950159,A
40.775888,-73.96769,A
40.794733,-73.95883,B
40.812524,-73.964194,B
40.6984,-74.002778,A
40.805035,-73.949795,B
40.791733,-73.95256,B
40.799526,-73.955674,A
40.747583,-73.990497,B
40.804405,-73.953635,B
40.689128,-74.01229,A
40.79099,-73.950102,B
40.691932,-74.01105,A
40.717244,-74.001173,B
40.748525,-73.995121,B
40.699803,-74.017809,A
40.809304,-73.952897,A
40.790345,-73.941806,B
40.811187,-73.950154,B
40.809488,-73.956276,A
40.799226,-73.953655,A
40.715472,-73.994836,B
40.802622,-73.952193,B
40.802573,-73.960468,A
40.785889,-73.948066,B
40.793951,-73.948435,A
40.810291,-73.955751,A
40.75442,-73.995509,B
40.783916,-73.974418,A
40.798255,-73.951856,B
40.797591,-73.945876,A
40.81043,-73.956125,B
40.757227,-73.990282,B
40.793053,-73.965123,B
40.805435,-73.94584,A
40.807331,-73.950359,B
40.790117,-73.946147,B
40.801113,-73.952254,B
40.783557,-73.975942,A
40.796197,-73.947934,B
40.716701,-74.007552,B
40.752045,-73.991284,B
40.773061,-73.964282,A
40.714502,-73.998602,B
40.751,-73.98806,B
40.746542,-73.984183,B
40.805664,-73.947507,A
40.804521,-73.940906,B
40.745972,-73.984713,B
40.7861,-73.946012,B
40.808708,-73.951603,A
40.808518,-73.942961,B
40.803309,-73.951343,B
40.789073,-73.955243,B
40.802568,-73.953342,B
40.789736,-73.968083,A
40.789596,-73.955865,B
40.694451,-74.009417,A
40.799548,-73.938679,B
40.721243,-74.002559,B
40.807814,-73.955956,A
40.797909,-73.950762,B
40.754464,-73.995877,B
40.805521,-73.942464,A
40.798825,-73.95187,B
40.740564,-73.983248,B
40.692394,-74.019695,A
40.806212,-73.939138,A
40.803727,-73.94925,B
40.755257,-73.998867,B
40.724318,-74.002482,B
40.809433,-73.950488,B
40.74402,-73.9954,B
40.793858,-73.947107,B
40.798797,-73.957684,A
40.698137,-74.013676,A
40.804563,-73.955484,A
40.79529,-73.961435,A
40.811224,-73.962288,A
40.78731,-73.935168,B
40.794772,-73.951514,A
40.794329,-73.954963,B
40.793472,-73.938427,B
40.693704,-74.008424,A
40.753237,-73.997304,B
40.688471,-74.010226,A
40.710916,-73.999815,B
40.793489,-73.96061,B
40.794707,-73.950667,A
40.802225,-73.946151,A
40.802275,-73.942777,A
40.77848,-73.974208,A
40.776816,-73.963058,A
40.805623,-73.951435,B
40.798745,-73.958271,A
40.793714,-73.947867,A
40.803039,-73.949241,A
40.798687,-73.951394,B
40.680675,-74.014057,A
40.808217,-73.94986,A
40.726365,-74.005889,B
40.774099,-73.966701,A
40.747576,-73.988182,B
40.800237,-73.937232,B
40.809576,-73.957828,B
40.697075,-74.012257,A
40.779118,-73.973406,A
40.799122,-73.954704,A
40.787088,-73.962895,A
40.803432,-73.946963,B
40.804936,-73.957694,B
40.739743,-73.993635,B
40.754565,-73.996837,B
40.80323,-73.947484,B
40.747051,-73.994702,B
40.722895,-73.993771,B
40.740402,-73.985205,B
40.71603,-73.99442,B
40.713146,-74.001592,A
40.792142,-73.944541,A
40.755383,-73.983528,B
40.787293,-73.939722,B
40.790337,-73.946609,B
40.802852,-73.947286,B
40.792825,-73.944388,A
40.72024,-74.003432,B
40.792927,-73.946605,B
40.808693,-73.948598,B
40.789989,-73.968205,A
40.744148,-73.995326,B
40.755916,-73.994572,B
40.802042,-73.934346,B
40.803172,-73.940642,B
40.778343,-73.97014,A
40.753872,-73.996874,A
40.809402,-73.952747,B
40.793449,-73.951456,A
40.793595,-73.938792,B
40.793389,-73.948048,B
40.792059,-73.941948,A
40.811344,-73.949115,A
40.774433,-73.960554,B
40.798687,-73.960513,A
40.800717,-73.94456,A
40.746617,-73.992571,B
40.806168,-73.944628,A
40.80314,-73.945328,B
40.806524,-73.945722,B
40.75002,-73.995535,B
40.805651,-73.953119,A
40.714924,-73.998444,B
40.714051,-73.99261,B
40.755342,-73.99817,B
40.809189,-73.947561,A
40.796937,-73.944728,A
40.800529,-73.93566,A
40.788717,-73.979538,A
40.799314,-73.94876,A
40.798685,-73.955397,A
40.78222,-73.978329,A
40.778833,-73.965288,A
40.800622,-73.947753,B
40.80262,-73.956802,A
40.740858,-73.981073,B
40.80332,-73.952728,B
40.743327,-73.98425,B
40.806328,-73.948143,A
40.78868,-73.968076,A
40.788331,-73.96762,A
40.745629,-73.983724,B
40.780421,-73.963828,A
40.743728,-73.980491,B
40.810419,-73.962001,A
40.807949,-73.959389,A
40.809054,-73.942041,A
40.742662,-73.997795,B
40.79502,-73.947993,A
40.744407,-73.988778,B
40.802384,-73.953987,A
40.71481,-74.006749,B
40.742733,-73.986819,B
40.695012,-74.014121,A
40.800013,-73.952006,A
40.798292,-73.963902,A
40.739348,-73.985276,B
40.808307,-73.956804,A
40.748717,-73.981745,B
40.750331,-73.991671,B
40.8049,-73.94779,A
40.74952,-73.978698,B
40.697804,-74.009705,A
40.745781,-73.997048,B
40.75297,-73.997086,B
40.807416,-73.954828,A
40.693844,-74.010977,A
40.806419,-73.945798,A
40.752757,-73.993524,B
40.686508,-74.00981,A
40.793921,-73.95913,B
40.797416,-73.949329,B
40.754248,-73.995995,B
40.778514,-73.974254,A
40.750016,-73.992523,B
40.795534,-73.937366,B
40.804156,-73.939906,B
40.786241,-73.945507,B
40.811081,-73.950419,A
40.716465,-74.006709,B
40.801527,-73.953655,B
40.803007,-73.941461,A
40.742795,-73.986893,B
40.797911,-73.950863,B
40.753333,-73.997714,B
40.793669,-73.95081,A
40.727932,-74.00658,B
40.797975,-73.947168,B
40.689332,-74.009157,A
40.7891,-73.94933,B
40.68833,-74.002829,A
40.806343,-73.956513,B
40.786573,-73.943787,A
40.794696,-73.950386,A
40.774672,-73.973312,A
40.727538,-73.99482,B
40.756996,-73.982309,B
40.793468,-73.958306,A
40.7951,-73.956347,B
40.785362,-73.949597,B
40.806995,-73.954492,A
40.802758,-73.948454,A
40.788491,-73.979264,A
40.802765,-73.954165,A
40.798767,-73.958962,A
40.787847,-73.963366,A
40.802429,-73.954955,A
40.801426,-73.941793,B
40.742898,-73.98484,B
40.792623,-73.942141,A
40.779861,-73.978388,A
40.742819,-73.981132,B
40.790044,-73.952697,A
40.805455,-73.946594,A
40.797054,-73.943223,A
40.692505,-74.002516,A
40.806513,-73.956818,A
40.745031,-73.990157,A
40.812571,-73.947796,B
40.779472,-73.975866,A
40.790424,-73.940614,B
40.792847,-73.950407,A
40.803264,-73.952451,B
40.784066,-73.977031,A
40.787675,-73.97797,A
40.757065,-73.980062,B
40.799942,-73.947104,B
40.799579,-73.948164,B
40.691679,-74.009091,A
40.789675,-73.969108,A
40.804469,-73.954681,A
40.796636,-73.948517,B
40.804646,-73.949546,A
40.752248,-73.992459,B
40.753503,-73.980498,B
40.780725,-73.969718,B
40.802385,-73.933797,B
40.748572,-73.981261,B
40.770986,-73.968713,A
40.7895,-73.936542,B
40.801564,-73.946916,A
40.798682,-73.944007,B
40.755611,-73.993406,B
40.797912,-73.952348,B
40.794846,-73.937747,B
40.795222,-73.954956,B
40.801552,-73.958296,B
40.797013,-73.946253,B
40.797519,-73.95196,B
40.800654,-73.943634,A
40.740269,-73.982589,B
40.805079,-73.950363,B
40.802563,-73.954194,B
40.755588,-73.990504,B
40.799896,-73.944539,A
40.68648,-74.010347,A
40.792215,-73.93659,B
40.770276,-73.973852,A
40.806769,-73.941048,A
40.805149,-73.949954,B
40.802448,-73.93741,B
40.793668,-73.946001,B
40.795596,-73.959808,B
40.798134,-73.950122,B
40.787279,-73.973559,A
40.798797,-73.953381,A
40.798742,-73.951129,A
40.806873,-73.938749,B
40.689525,-74.005621,A
40.791259,-73.949164,A
40.804042,-73.942363,B
40.788158,-73.947985,B
40.715022,-73.996413,B
40.788782,-73.94777,B
40.797406,-73.956098,A
40.72122,-73.997122,A
40.716714,-73.993985,B
40.791251,-73.952255,B
40.795817,-73.947881,A
40.793247,-73.950392,B
40.723906,-74.00438,B
40.785064,-73.94517,B
40.696397,-74.01123,A
40.811728,-73.941763,A
40.795176,-73.949406,A
40.80459,-73.946524,B
40.800435,-73.939756,B
40.788701,-73.97733,A
40.776219,-73.97014,A
40.799741,-73.955251,A
40.808922,-73.957301,A
40.800704,-73.953139,A
40.699602,-74.006339,A
40.799874,-73.94027,B
40.780634,-73.972597,A
40.791921,-73.948715,B
40.729428,-73.998509,B
40.786205,-73.978769,A
40.791587,-73.936167,B
40.748132,-73.990168,B
40.80508,-73.960465,A
40.801207,-73.957617,A
40.796385,-73.941161,A
40.798731,-73.951559,B
40.748984,-73.983536,B
40.801866,-73.938382,A
40.799375,-73.963517,A
40.695936,-74.003274,A
40.771109,-73.962024,A
40.750956,-73.985895,A
40.79609,-73.956335,A
40.805034,-73.94153,B
40.778935,-73.975636,A
40.724402,-74.006436,A
40.799901,-73.942514,A
40.791057,-73.952944,B
40.758127,-73.984619,B
40.71074,-74.000533,B
40.743226,-73.981085,B
40.795835,-73.948841,A
40.800525,-73.942975,B
40.789864,-73.969644,A
40.756978,-73.981511,B
40.740136,-73.980071,B
40.79405,-73.955223,A
40.801086,-73.955169,A
40.798036,-73.939849,A
40.799119,-73.94828,B
40.741542,-73.978689,B
40.800153,-73.945384,B
40.79952,-73.953062,A
40.798822,-73.954864,B
40.693139,-74.010378,A
40.795175,-73.94797,A
40.799736,-73.960954,A
40.692523,-74.002972,A
40.798892,-73.957926,A
40.797907,-73.953724,A
40.800414,-73.958059,A
40.74379,-73.999021,B
40.808194,-73.950656,A
40.752132,-73.983112,B
40.779033,-73.979418,A
40.797092,-73.953286,A
40.756052,-73.990744,B
40.798868,-73.955861,A
40.697441,-74.002985,A
40.740418,-73.987857,B
40.799301,-73.954364,A
40.797586,-73.950286,A
40.755708,-73.984021,B
40.716297,-73.993451,B
40.725045,-74.002586,B
40.80029,-73.948234,B
40.80332,-73.947275,A
40.802051,-73.941347,B
40.79974,-73.945127,B
40.74489,-73.984411,B
40.790545,-73.946373,B
40.810192,-73.945169,A
40.793232,-73.945245,A
40.748397,-73.989766,B
40.752916,-73.983958,B
40.697439,-74.014509,A
40.795808,-73.945577,A
40.801881,-73.95397,A
40.806354,-73.957325,A
40.795295,-73.951239,B
40.685084,-74.004803,A
40.754631,-73.993406,A
40.810645,-73.962892,A
40.749064,-73.988261,B
40.790285,-73.941303,B
40.794665,-73.942418,A
40.794603,-73.938187,A
40.749252,-73.99076,B
40.751188,-73.982186,B
40.777373,-73.967904,A
40.682809,-74.017651,A
40.797178,-73.953599,A
40.687617,-74.016035,A
40.810773,-73.966122,B
40.796286,-73.954902,B
40.715116,-73.999995,B
40.682027,-74.002135,A
40.718051,-74.00533,B
40.797021,-73.954464,B
40.796436,-73.95081,A
40.797732,-73.94784,A
40.771738,-73.962584,A
40.802516,-73.959734,A
40.777887,-73.966376,B
40.794583,-73.943217,A
40.784946,-73.95036,B
40.773743,-73.975055,A
40.80762,-73.946217,A
40.741153,-73.986279,B
40.790581,-73.940278,A
40.799414,-73.946176,A
40.797122,-73.952589,A
40.804851,-73.943867,B
40.802717,-73.952551,B
40.79341,-73.939821,B
40.803079,-73.949021,A
40.686813,-74.008779,A
40.714973,-74.003802,B
40.787303,-73.945143,B
40.789864,-73.954522,A
40.694518,-74.015699,A
40.753567,-73.99804,B
40.788184,-73.971012,A
40.797731,-73.962785,B
40.801867,-73.951889,B
40.740449,-73.990917,B
40.785869,-73.967055,A
40.795812,-73.955844,B
40.798458,-73.93446,B
40.689218,-74.007447,A
40.795708,-73.945823,A
40.793129,-73.965107,A
40.795869,-73.945042,A
40.716055,-74.008691,B
40.788994,-73.960342,A
40.791186,-73.959013,A
40.794405,-73.952515,A
40.725846,-74.008305,B
40.693881,-74.004647,A
40.80169,-73.961821,A
40.746801,-73.994714,B
40.797035,-73.949009,A
40.798616,-73.949642,B
40.74298,-73.988956,B
40.794881,-73.945201,A
40.714439,-73.997122,B
40.751278,-73.994736,B
40.80539,-73.938357,B
40.797676,-73.950451,A
40.71714,-74.000268,B
40.812491,-73.954147,B
40.724931,-73.999431,B
40.807599,-73.939947,A
40.744367,-73.997386,B
40.806905,-73.951841,A
40.799227,-73.955376,B
40.805971,-73.940833,A
40.798573,-73.945247,B
40.799241,-73.956741,A
40.787977,-73.952258,B
40.781438,-73.975034,A
40.770175,-73.963357,A
40.794109,-73.947879,B
40.807681,-73.946311,A
40.693955,-74.007183,A
40.725119,-74.008749,B
40.795592,-73.947224,B
40.739812,-73.982064,B
40.806968,-73.947582,A
40.799958,-73.948769,B
40.804044,-73.952699,B
40.793231,-73.940397,A
40.799962,-73.949161,A
40.800948,-73.953094,B
40.742866,-73.987885,B
40.790977,-73.9489,B
40.792163,-73.934995,A
40.795252,-73.961757,B
40.802328,-73.962201,A
40.801515,-73.955778,B
40.710985,-73.996573,B
40.79985,-73.960375,A
40.798121,-73.956229,B
40.795524,-73.937867,B
40.809651,-73.957796,B
40.753499,-73.997244,B
40.807348,-73.943704,A
40.69801,-74.016831,A
40.799938,-73.937056,A
40.774648,-73.968805,A
40.714598,-73.996344,B
40.798868,-73.950693,A
40.774862,-73.971456,A
40.791572,-73.93756,A
40.715026,-74.005002,B
40.758619,-73.998358,A
40.690706,-74.012544,A
40.727582,-73.998337,B
40.80246,-73.951264,B
40.777575,-73.961757,A
40.80186,-73.96327,A
40.744198,-73.985453,B
40.790484,-73.951161,A
40.744587,-73.986672,B
40.712131,-73.99292,B
40.712389,-73.992247,B
40.680886,-74.005462,A
40.784437,-73.969247,A
40.794883,-73.945328,B
40.811508,-73.952822,B
40.795822,-73.958377,A
40.799405,-73.948372,B
40.713394,-74.000582,B
40.753646,-73.990978,B
40.797385,-73.951596,B
40.786543,-73.949632,B
40.806753,-73.957763,B
40.80897,-73.947531,A
40.728745,-73.991766,B
40.787605,-73.97362,A
40.796842,-73.950129,B
40.779504,-73.971203,A
40.800081,-73.940382,B
40.781891,-73.970244,A
40.806862,-73.948645,B
40.694832,-74.001374,A
40.698014,-74.014934,A
40.686273,-74.011311,A
40.79962,-73.953359,B
40.723678,-74.007006,B
40.808837,-73.953391,B
40.79869,-73.939975,A
40.793583,-73.943436,A
40.754879,-73.988521,B
40.789175,-73.969923,A
40.796003,-73.950248,B
40.712117,-74.006909,B
40.699596,-74.019327,A
40.808469,-73.945874,B
40.792504,-73.949704,A
40.80904,-73.946763,A
40.797513,-73.963194,A
40.797475,-73.950485,A
40.809882,-73.956065,B
40.77302,-73.970996,A
40.68009,-74.002913,B
40.793806,-73.94097,A
40.797561,-73.954051,A
40.800387,-73.935346,B
40.684143,-74.009089,A
40.718789,-73.990766,B
40.803149,-73.935124,B
40.757213,-73.986309,B
40.797342,-73.940694,B
40.784057,-73.977015,A
40.809983,-73.95466,A
40.807526,-73.955254,A
40.793103,-73.945466,B
40.798691,-73.943004,A
40.71457,-74.003435,B
40.747593,-73.994663,B
40.803975,-73.945137,A
40.792851,-73.958525,A
40.797613,-73.951939,B
40.772556,-73.961484,A
40.807913,-73.960483,B
40.797952,-73.948878,B
40.771345,-73.973995,B
40.75206,-73.987054,B
40.75502,-73.979449,B
40.811165,-73.964065,B
40.74413,-73.982832,B
40.714984,-73.995962,B
40.788992,-73.952391,A
40.802666,-73.956755,A
40.807549,-73.940536,A
40.72267,-74.001895,B
40.797722,-73.937977,B
40.794926,-73.951065,A
40.684035,-74.011659,A
40.806351,-73.948211,A
40.696131,-74.005418,A
40.791451,-73.948241,B
40.684074,-74.005699,A
40.797738,-73.953783,A
40.810882,-73.957791,B
40.745711,-73.99041,B
40.792815,-73.958998,A
40.802744,-73.963642,B
